userId,itemId,rating
1311,30622,7
1311,8873,7
1311,8061,6
1311,23282,10
1311,6459,3
1311,13308,2
1311,8394,8
1311,26686,2
1311,15413,6
9504,32130,10
9504,4228,9
9504,16876,10
9504,4746,10
9504,12653,10
9504,7829,10
9504,35863,7
9504,19101,8
9504,6561,9
9504,32164,10
9504,7973,7
9504,29736,10
9504,19884,8
9504,34478,10
9504,562,10
9504,18740,10
9504,184,8
9504,22717,9
9504,26046,8
9504,33092,9
9504,14790,6
9504,8519,4
9504,34633,9
9504,12362,1
9504,32459,10
9504,19022,10
9504,18383,10
9504,3409,9
9504,33108,10
9504,18389,10
9504,1495,10
9504,9178,10
9504,32476,6
9504,27486,4
9504,2143,8
9504,30055,10
9504,12263,2
9504,24300,8
9504,25581,8
9504,34954,6
9504,4467,9
9504,29428,8
9504,1141,9
9504,25462,1
9504,7415,9
9504,27000,8
9504,15354,9
9504,35579,7
9504,5884,10
9504,36349,8
1313,8548,9
1313,24327,5
1313,32136,7
1313,16747,8
1313,8978,10
1313,11315,10
1313,28469,10
1313,9978,9
1313,34715,10
1313,33628,10
1313,35390,10
1313,2911,10
1318,2561,9
1318,30626,7
1318,28964,10
1318,23302,8
1318,11505,9
1318,2953,6
1318,21175,3
1318,9548,7
1318,32578,7
1318,22513,6
1318,35020,7
1318,30453,8
1318,17815,10
1318,29848,10
1318,20955,10
1318,33500,8
9512,2304,8
9512,23428,10
9512,8709,10
9512,2567,10
9512,2958,5
9512,17423,6
9512,7058,7
9512,31257,10
9512,5913,10
9512,29466,10
9512,5533,10
9512,29983,10
9512,22173,7
9512,32801,10
9512,6821,10
9512,6566,10
9512,4522,10
9512,3975,10
9512,669,10
9512,18504,10
9512,28084,10
9512,22712,10
9512,25273,9
9512,12987,8
9512,27965,10
9512,4545,10
9512,8386,10
9512,13379,10
9512,19909,10
9512,5192,10
9512,19402,10
9512,845,10
9512,18897,10
9512,6883,10
9512,23383,10
9512,32473,10
9512,11104,10
9512,4066,10
9512,8803,10
9512,740,8
9512,8683,10
9512,16112,10
9512,35427,7
9512,16886,10
9512,9592,10
9512,29306,10
9512,19195,8
9512,14076,10
9512,8189,10
1325,28688,10
1325,30626,7
1325,17380,9
1325,20389,7
1325,2566,8
1325,8999,8
1325,31978,9
1325,26091,8
1325,35182,8
1325,15183,7
1325,14960,8
1325,29072,8
1325,32885,9
1325,7353,8
1325,16510,10
1325,22341,7
9520,33539,8
9520,33414,4
9520,23575,2
9520,20964,9
9520,15,3
9520,28180,4
9520,19094,4
9520,25431,6
9520,28953,2
9520,25052,1
9520,12639,3
9520,33184,5
9520,36962,7
9520,3747,3
9520,2404,8
9520,8433,4
9520,19370,2
9520,18097,8
9520,626,9
9520,23731,8
9520,35902,2
9520,12474,3
9520,252,9
9520,13246,7
9520,31103,1
1331,21661,10
1331,25122,9
1331,6452,8
1331,14246,8
1331,2519,8
1331,25737,8
1331,1020,7
1331,20301,10
1331,591,8
1333,6627,7
1333,7972,10
1333,20424,4
1333,20184,7
1333,5587,7
1333,23989,10
1333,37078,6
1333,33080,4
1333,8484,1
1333,18714,9
1333,14364,7
1333,2741,10
12865,32518,5
12865,31623,9
12865,26506,6
12865,6156,6
12865,6030,6
12865,34063,6
12865,16272,8
12865,3857,6
12865,28050,6
12865,13422,10
12865,1518,6
12865,31899,7
12865,21661,6
12865,5024,6
12865,30627,9
12865,9637,8
12865,9905,6
12865,36394,6
12865,8237,7
12865,10670,7
12865,23728,6
12865,14001,9
12865,30515,7
12865,37037,8
12865,16266,5
12865,18497,6
12865,36676,7
12865,19406,8
12865,18383,8
12865,1616,9
12865,27217,6
12865,32206,7
12865,24925,5
12865,30942,7
12865,28128,6
12865,13410,5
12865,36561,4
12865,11624,9
12865,21356,2
12865,21102,5
12865,24303,8
12865,25842,9
12865,7411,7
12865,18935,9
12865,7036,4
12865,17149,8
12865,13589,3
9527,3456,10
9527,10200,10
9527,8519,10
9527,8654,5
9527,2712,8
9527,14738,7
9527,23188,10
9527,30616,1
9527,21081,6
9527,33562,7
9527,20955,10
9527,25886,5
9527,4833,10
9527,34715,8
9527,12305,8
9527,27433,10
9527,33415,8
9527,366,4
9527,14705,10
9527,24248,1
9527,9913,10
9527,22904,10
9527,31992,1
9529,3456,8
9529,306,10
9529,34646,10
9529,18967,8
9529,29848,10
9529,27660,10
9529,21151,8
9529,8156,10
9529,7933,8
9529,9023,8
9530,14591,3
9530,27839,7
9530,29219,8
9530,29498,3
9530,31727,6
9530,24700,1
9530,16307,2
9530,32287,6
1341,6017,5
1341,22147,3
1341,29046,5
1341,12102,5
1341,15623,7
1341,19720,4
1341,6409,6
1341,5578,8
1341,7179,5
1341,5900,5
1341,5016,1
1341,25810,5
1341,6595,9
1341,32916,10
1341,10901,2
1341,24,7
1341,2777,5
1341,28527,6
1341,29790,7
1341,27104,7
1341,5665,4
1341,4386,6
1341,17315,1
1341,21412,5
1341,13093,5
1341,26407,4
1341,23336,5
1341,13100,7
1341,4333,5
1341,18543,7
1341,19632,6
1341,2924,7
1341,34930,8
1341,14899,7
1341,501,6
1341,16694,7
1341,25673,4
1341,29560,6
1341,3132,7
1341,22104,5
9534,2049,10
9534,25938,10
9534,2227,10
9534,7782,7
9534,23949,10
9534,27358,9
9534,25421,10
1344,22720,9
1344,5089,8
1344,1730,7
1344,31556,8
1344,13701,8
1344,10822,6
1344,19073,8
1344,26124,8
1344,18222,10
1344,33190,10
1344,29109,8
1344,15894,6
1344,184,9
1344,17149,7
1344,13055,6
1348,13574,2
1348,7076,6
1348,17382,2
1348,18662,8
1348,26889,4
1348,20745,4
1348,30284,7
1348,17645,3
1348,28750,9
1348,7933,7
1348,1652,8
1348,21045,9
1348,25257,9
1348,24984,6
1348,3066,9
1348,29723,7
1348,15964,7
1348,4381,7
1348,25502,8
1352,8544,7
1352,3649,5
1352,19714,7
1352,23299,8
1352,17700,10
1352,22949,4
1352,32982,7
1352,34491,10
1352,20332,8
1352,31762,8
1352,19822,6
1352,9488,7
1352,28763,7
1352,36321,10
1352,17908,9
1352,28374,9
1352,22391,10
1352,28058,9
1352,17947,9
9548,8576,3
9548,7811,3
9548,14533,7
9548,30086,7
9548,19913,4
9548,9164,7
9548,10701,9
9548,12750,8
9548,20559,7
9548,12048,7
9548,23506,8
9548,3977,7
9548,33029,8
9548,30360,9
9548,35300,10
9548,476,3
9548,21818,9
9548,479,1
9548,26757,9
9548,35760,8
9548,4708,10
9548,21542,8
9548,12328,9
9548,11868,8
9548,1520,7
9548,23188,10
9548,28083,8
9548,12340,8
9548,10057,1
9548,32376,5
9548,19897,8
9548,12794,7
9548,22779,5
9548,10300,8
8418,29832,10
8418,4225,10
8418,30148,9
8418,6566,9
8418,2024,9
8418,16169,10
8418,16042,10
8418,4171,10
8418,31538,10
8418,33327,8
8418,1832,8
8418,20818,8
8418,21907,9
8418,23381,9
8418,1207,10
8418,28760,9
8418,28538,10
8418,29013,8
8418,16125,10
8418,15967,5
1358,23137,10
1358,18916,7
1358,15431,9
1358,32265,10
1358,6442,10
1358,23887,8
1358,7733,9
1358,22870,10
1358,1338,10
1358,20635,10
1358,17564,8
1358,9855,10
1359,9824,8
1359,32912,7
1359,18466,7
1359,8388,6
1359,2389,8
1359,27078,8
1359,4807,9
1359,32573,8
1359,36015,9
9555,17472,7
9555,30433,8
9555,14852,10
9555,35815,8
9555,16329,5
9555,3370,9
9555,3214,7
9555,6866,7
9555,17107,9
9555,8046,1
9555,13497,5
9555,27612,5
9555,8541,10
9556,35936,10
9556,30982,10
9556,17240,10
9556,6537,10
9556,34157,9
9556,27294,8
1365,33780,6
1365,3662,8
1365,10758,8
1365,27943,8
1365,22040,8
1365,30796,8
1365,8555,7
1365,6892,5
1365,31287,8
1365,19710,4
1365,35317,5
9558,33957,6
9558,34883,6
9558,30655,8
9558,30087,8
9558,35272,4
9558,25161,6
9558,30986,9
9558,25483,3
9558,28109,9
9558,29389,10
9558,10963,8
9558,9556,9
9558,12566,7
9558,5591,7
9558,18009,7
9558,4955,8
9558,23004,7
9558,4381,6
9558,23775,9
9558,35631,7
9558,14555,6
9558,5349,8
9558,25702,9
9558,28200,8
9558,31420,7
9558,27819,8
9558,26988,4
9558,24366,9
9558,28207,10
9558,31400,10
9558,24787,6
9558,16409,10
9558,17463,7
9558,22776,9
9558,18361,8
9558,34426,7
9558,18107,6
9558,7036,4
9558,4543,8
9561,23680,7
9561,23339,7
9561,15959,3
9561,22284,4
9561,4113,9
9561,32408,6
9561,6931,8
9561,6677,7
9561,18966,6
9561,16410,6
9561,27164,8
9561,23581,5
9561,14368,9
9561,29218,8
9561,1641,6
9561,10631,7
9561,29989,5
9561,18730,7
9561,8747,9
9561,15923,7
9561,6452,10
9561,17464,2
9561,10553,7
9561,30010,7
9561,6976,6
9561,7737,9
9561,34886,8
9561,17735,10
9561,22600,8
9561,27916,9
9561,2123,9
9561,34616,5
9561,20822,6
9561,28759,9
9561,26720,7
9561,2914,8
9561,4965,8
9561,529,10
9561,27497,2
9561,13031,8
9561,28524,8
9561,8434,6
9561,24176,8
9561,24434,7
9561,28535,7
9561,24648,7
9561,24954,8
9561,6016,8
9561,37094,10
9561,31126,8
9561,29062,2
9561,4743,6
9561,13960,9
9561,20625,7
9561,23187,9
9561,30868,7
9561,24726,7
9561,4248,7
9561,11673,10
9561,28828,6
9561,3866,5
9561,31902,9
9561,6047,6
9561,7333,4
9561,20649,7
9561,12461,6
9561,13743,8
9561,28081,8
9561,24754,8
9561,36538,5
9561,31167,8
9561,25792,5
9561,15947,6
9561,17352,10
9561,15306,8
9561,31440,5
9561,8267,8
9561,34519,6
9561,29084,2
9561,11996,7
9561,3805,7
9561,14046,10
9561,20965,10
9561,34278,10
9561,9703,6
9561,24553,6
9561,23021,5
9561,26607,8
9561,7408,7
9561,12785,7
9561,25074,8
9561,30451,8
9561,22517,9
9561,23292,9
9561,22269,10
9561,27135,7
1372,27073,6
1372,20450,5
1372,9796,4
1372,36869,9
1372,5862,5
1372,22376,7
1372,1100,6
1372,31531,6
1372,876,7
1372,5945,7
1372,6512,1
1372,22564,7
1372,19253,7
1372,13687,5
1372,13668,7
1372,17084,5
1372,22500,6
1372,18110,8
1372,1951,6
9565,12866,9
9565,33611,9
9565,30340,5
9565,12614,9
9565,551,3
9565,8488,4
9565,1289,4
9565,26407,5
9565,28076,8
9565,32674,6
9565,31759,10
9565,27352,8
9565,27132,4
9566,8488,8
9566,9203,6
9566,17205,10
9566,15080,8
9566,3513,5
9566,6314,10
9566,22813,8
9572,25666,3
9572,32849,8
9572,775,9
9572,8394,9
9572,75,9
9572,32780,8
9572,30130,10
9572,10193,9
9572,17943,3
9572,21336,9
9572,10203,10
9572,8156,10
9572,18170,8
9572,21406,9
9572,12002,9
9572,8035,9
9572,358,2
9572,12454,9
9572,17767,8
9572,35371,9
9572,9324,8
9572,29938,8
9572,17328,9
9572,23282,10
9572,22515,8
9572,4410,8
1385,27776,10
1385,18049,4
1385,34850,7
1385,30595,4
1385,11012,3
1385,36421,1
1385,4105,6
1385,15274,7
1385,23868,2
1385,21644,5
1385,20941,7
1385,20428,7
1385,25778,6
1385,9555,5
1385,30293,3
1385,18966,4
1385,15737,6
1385,31076,9
1385,26320,9
1385,29260,9
1385,36949,6
9578,213,10
9578,21459,1
9578,36109,9
9578,9125,8
9578,22312,10
9578,27362,4
9578,27131,1
9578,1149,8
9578,2623,10
9583,11648,4
9583,22720,7
9583,12546,7
9583,12355,6
9583,34116,7
9583,4102,8
9583,4295,5
9583,26634,7
9583,34488,7
9583,14669,8
9583,35662,7
9583,14264,4
9583,6866,6
9583,19860,7
9583,13026,7
9583,27610,6
9583,15455,7
9583,12386,5
9583,17380,9
9583,1798,5
9583,35815,7
9583,1576,8
9583,27241,8
9583,8494,7
9583,12271,6
9583,36465,7
9583,36028,8
9583,30453,7
9583,36982,8
9583,22776,6
9583,16124,7
9583,34186,6
9583,32710,7
9583,27711,7
9587,7168,8
9587,2053,6
9587,26835,4
9587,16903,8
9587,20488,8
9587,1289,8
9587,5900,5
9587,30477,7
9587,27091,6
9587,14351,10
9587,35845,5
9587,24849,4
9587,12054,7
9587,33155,7
9587,10262,8
9587,36121,5
9587,2842,6
9587,23836,6
9587,34335,6
9587,30173,10
9587,33843,7
9587,30098,5
9587,23589,8
9587,3366,10
9587,7463,8
9587,27433,7
9587,32299,6
9587,17452,6
9587,32130,9
9587,23261,10
9587,8496,8
9587,25626,7
9587,26419,2
9587,17417,6
9587,2101,6
9587,21257,8
9587,14647,5
9587,24637,6
9587,28478,5
9587,18741,7
9587,6721,10
9587,13122,6
9587,579,9
9587,36425,3
9587,12362,8
9587,10059,9
9587,21913,9
9587,33250,9
9587,15183,5
9587,2898,8
9587,3171,6
9587,30548,9
9587,3414,10
9587,28431,10
9587,35420,4
9587,33629,10
9587,28254,8
9587,24416,7
9587,3681,6
9587,15971,9
9587,16484,7
9587,8549,9
9587,35345,8
9587,20803,9
9587,10859,9
9587,19030,7
9587,18285,4
9587,36957,10
9587,18801,9
9587,24946,6
9587,1395,5
9587,25716,7
9587,29301,9
9587,14714,8
9587,21372,9
9587,33002,7
9587,16766,8
9587,17025,6
9587,18562,8
9587,31107,6
9587,2692,7
9587,16005,8
9587,17542,6
9587,14734,7
9587,19087,8
9587,912,8
9587,3474,3
9587,12947,5
9587,10645,7
9587,3991,7
9587,13977,6
9587,154,3
9587,2972,7
9587,7069,5
9587,415,4
9587,20353,3
9587,36721,8
9587,424,8
9587,14508,8
9587,4788,4
9587,30901,6
9587,19127,4
9587,29880,5
9587,36724,8
9587,22202,7
9587,26320,8
9587,22975,10
9587,5056,7
9587,194,9
9587,10443,6
9587,9412,6
9587,30661,3
9587,28102,10
9587,20424,4
9587,20171,6
9587,27086,8
9587,9424,7
9587,25512,3
9587,7380,5
9587,5589,8
9587,33238,7
9587,2519,6
9587,18136,6
9587,27339,5
9587,19858,9
9587,19163,7
9587,16605,6
9587,14046,7
9587,5601,6
9587,19426,6
9587,2130,5
9587,36620,6
9587,3049,8
9587,31978,8
9587,3309,5
9587,31726,6
9587,17064,7
9587,24342,8
9587,5619,8
9587,6782,8
9587,12023,4
9587,30201,5
9587,9723,9
9587,18940,8
1397,1729,9
1397,17893,8
1397,8040,2
1397,9164,3
1397,14154,9
1397,20172,10
1397,14351,10
1397,24372,9
1397,14174,8
1397,30057,4
1397,16666,9
1397,3387,4
1397,5644,7
1397,34399,7
9591,5762,8
9591,1668,8
9591,13701,2
9591,7947,9
9591,8847,3
9591,19347,3
9591,19476,2
9591,6554,1
9591,5360,2
9591,4260,1
9591,31911,1
9591,11304,10
9591,22700,1
9591,11698,1
9591,27571,3
9591,31031,2
9591,13368,1
9591,17851,3
9591,30648,10
9591,31552,10
9591,4677,10
9591,18374,6
9591,13895,8
9591,1736,4
9591,32713,8
9591,17866,10
9591,34636,3
9591,6607,4
9591,27601,2
9591,20691,8
9591,33427,10
9591,5975,1
9591,14042,5
9591,34269,1
9591,32862,4
9591,9056,8
9591,29034,2
9591,28654,4
9591,20080,10
9591,18801,3
9591,9586,5
9591,22675,10
9591,6526,6
9591,28918,1
9591,14456,8
9591,27668,3
9591,37098,4
9591,30078,3
9591,27263,10
9598,28896,7
9598,32156,9
9598,36169,4
9598,9445,7
9598,18983,6
9598,15528,8
9598,28188,8
9598,138,6
9598,13071,8
9598,30991,7
9598,16984,4
9598,9460,9
9598,24055,1
9598,10904,9
9598,5658,2
9598,7903,4
9598,6236,2
9598,28186,3
9598,12094,8
9598,9919,2
1410,19785,9
1410,21406,10
1410,27358,9
1410,2911,9
1411,8193,10
1411,7555,10
1411,4484,10
1411,31621,10
1411,11142,10
1411,3463,10
1411,17672,10
1411,34446,10
1411,11538,10
1411,32920,10
1411,22276,10
1411,15899,1
1411,32675,10
1411,31652,10
1411,35846,10
1411,31910,10
1411,19368,1
1411,1068,10
1411,26482,10
1411,302,10
1411,2224,10
1411,6322,1
1411,30003,10
1411,3764,10
1411,16201,1
1411,13108,10
1411,20154,1
1411,9839,10
1411,1468,10
1411,30325,1
1411,5826,10
1411,17605,10
1411,10953,10
1411,17483,10
1411,7376,10
1411,20177,10
1411,8402,10
1411,25939,10
1411,3284,10
1411,13911,10
1411,30681,10
1411,30042,1
1411,29915,10
1411,27002,10
1411,34640,10
1411,8674,10
1411,8035,3
1411,11367,10
1411,18281,10
1411,9962,1
1411,24167,10
1411,17004,10
1411,238,10
1411,21359,1
1411,1778,10
1411,1012,1
1411,14197,10
1411,31540,10
1411,7928,10
1411,13049,10
1411,15482,10
1411,31867,10
1411,16893,10
1411,35455,10
9608,8001,7
9608,33855,9
9608,23123,2
9608,5589,8
9608,34774,10
9608,29985,9
9608,19785,9
9608,28431,10
9608,27021,7
9608,16205,6
1426,8256,6
1426,32578,7
1426,27519,6
1426,20790,9
1426,2486,7
1426,26884,8
1426,18503,7
1426,23816,7
1426,21644,8
1426,13898,7
1426,19852,6
1426,34888,7
1426,29805,8
1426,24786,8
1426,15971,5
1426,17815,9
1426,3865,8
1426,13530,7
1426,29615,6
1426,11546,6
1426,24992,7
1426,8609,9
1426,32304,7
1426,2339,9
1426,17380,8
1426,24294,8
1426,30441,7
1426,31978,7
1426,5037,7
1426,6574,7
1426,24880,8
1426,986,7
1426,18849,7
1426,23858,7
1426,31304,7
1426,20213,8
1426,15222,7
1426,25656,7
1426,5945,9
1426,27131,9
1426,14780,8
1426,9535,9
1431,2560,5
1431,10323,3
1431,9733,3
1431,14855,7
1431,35351,8
1431,4361,7
1431,35338,5
1431,10251,4
1431,35479,7
1431,13326,5
1431,4629,7
1431,21209,6
1431,33816,9
1431,35610,1
1431,12828,4
1431,35871,6
1431,10272,5
1431,9250,2
1431,21795,4
1431,5413,6
1431,20775,2
1431,2600,6
1431,15401,7
1431,25991,7
1431,2348,6
1431,10033,7
1431,3379,6
1431,13878,4
1431,29927,4
1431,23608,4
1431,2873,7
1431,3131,6
1431,4670,6
1431,19898,10
1431,19595,9
1431,36038,5
1431,33256,4
1431,36422,1
1431,10056,6
1431,8777,6
1431,3915,5
1431,33641,6
1431,6221,6
1431,23120,6
1431,6840,6
1431,851,5
1431,28302,7
1431,23898,6
1431,7003,6
1431,21054,6
1431,5981,7
1431,35891,7
1431,35771,6
1431,33124,6
1431,30310,7
1431,19959,4
1431,7784,7
1431,13673,6
1431,22503,3
1431,30359,6
1431,30315,4
1431,12399,6
1431,22640,10
1431,2417,8
1431,2024,7
1431,35116,8
1431,4713,5
1431,12667,6
1431,6524,5
1431,490,3
1431,13950,5
1431,11029,6
1431,21120,6
1431,30849,6
1431,29058,4
1431,26347,6
1431,35717,6
1431,3206,7
1431,18545,5
1431,25224,5
1431,23689,6
1431,1687,4
1431,21646,1
1431,22416,5
1431,34706,6
1431,27820,7
1431,30155,7
1431,6295,4
1431,24567,8
1431,6553,6
1431,8602,4
1431,6767,8
1431,2717,6
1431,14239,10
1431,5792,5
1431,13217,1
1431,36345,6
1431,19620,6
1431,19910,6
1431,1958,6
1431,1703,7
1431,37032,6
1431,1194,8
1431,25259,7
1431,9132,4
1431,25968,4
1431,13232,4
1431,32840,6
1431,15776,8
1431,14008,7
1431,25017,5
1431,11194,5
1431,9400,6
1431,8126,4
1431,22261,6
1431,31942,3
1431,14017,3
1431,22722,6
1431,23491,7
1431,966,4
1431,12233,6
1431,8951,5
1431,23509,6
1431,20694,3
1431,30695,3
1431,8408,6
1431,15065,6
1431,15323,4
1431,17118,5
1431,15769,7
1431,16865,6
1431,29666,5
1431,29269,4
1431,23780,4
1431,15335,4
1431,4584,8
1431,5610,7
1431,22763,5
1431,9001,5
1431,17902,6
1431,36591,2
1431,33608,6
1431,17395,5
1431,17790,6
1431,10793,3
1431,5113,5
1431,7423,6
1431,8190,4
1431,767,5
1432,23504,8
1432,27409,8
1432,24226,8
1432,20213,7
1432,6502,8
1432,14264,8
1432,17193,7
1432,26538,8
1432,10059,8
1432,28762,8
1432,15183,9
1434,20608,10
1434,24832,10
1434,30058,10
1437,25984,8
1437,3841,7
1437,23879,10
1437,12900,10
1437,30182,10
1437,100,10
1437,19921,10
1437,21560,3
1437,5578,10
1437,13367,10
1437,6798,10
1437,16408,7
1437,28594,9
1437,16750,7
1437,11382,1
1437,7065,8
1437,4440,9
1437,1508,2
1437,17178,9
1437,26652,7
1437,6973,8
9798,29570,10
9798,24626,7
9798,4228,9
9798,3302,8
9798,27016,4
9798,19020,6
9798,9420,8
9798,35053,6
9798,366,9
9798,34223,9
9798,30616,5
9798,6258,8
9798,31828,4
9798,17878,9
9798,29239,4
9798,22104,8
9798,29428,8
9798,12180,8
9798,14714,10
1446,23137,10
1446,12866,9
1446,30883,10
1446,1460,10
1446,21671,8
1446,30204,6
1446,23514,8
1446,12060,10
1446,33780,10
1446,35822,10
9643,16640,7
9643,29483,8
9643,20996,7
9643,20230,6
9643,4359,5
9643,36361,10
9643,34992,7
9643,12811,7
9643,7948,10
9643,525,8
9643,3342,4
9643,7184,5
9643,22522,7
9643,33812,8
9643,34123,7
9643,25860,10
9643,12568,8
9643,19225,10
9643,3354,7
9643,29724,6
9643,30642,7
9643,30751,4
9643,29872,8
9643,12322,7
9643,1059,9
9643,12068,8
9643,3110,2
9643,297,6
9643,26922,8
9643,23815,3
9643,20524,10
9643,16173,7
9643,15919,4
9643,25992,9
9643,34437,8
9643,15925,6
9643,3895,4
9643,18938,5
9643,6713,7
9643,29846,8
9643,8251,3
9643,16701,10
9643,23358,9
9643,26871,10
9643,6720,6
9643,23307,8
9643,34654,6
9643,13125,9
9643,9542,9
9643,32071,2
9643,27721,6
9643,31051,7
9643,15693,6
9643,36312,9
9643,1106,8
9643,1875,8
9643,1108,9
9643,36836,7
9643,25686,6
9643,4153,6
9643,16472,8
9643,25444,4
9643,31844,6
9643,34231,6
9643,32604,8
9643,7262,10
9643,29282,10
9643,4451,9
9643,13156,7
9643,12133,4
9643,17002,1
9643,20087,8
9643,27501,1
9643,16750,8
9643,2419,7
9643,35956,7
9643,34622,9
9643,7543,8
9643,3960,10
9643,22907,9
9643,34684,10
9643,11645,10
9643,20094,7
9643,128,8
9643,386,7
9643,26245,6
9643,2440,6
9643,22411,6
9643,35398,4
9643,13710,6
9643,20624,7
9643,20628,2
9643,2690,7
9643,14231,7
9643,32645,8
9643,2500,8
9643,29977,9
9643,25604,7
9643,4165,4
9643,27147,7
9643,11681,8
9643,16548,5
9643,15013,9
9643,10406,8
9643,23540,7
9643,23218,8
9643,28230,5
9643,22703,8
9643,11184,8
9643,8369,7
9643,434,9
9643,29107,7
9643,11956,7
9643,8373,9
9643,20662,8
9643,2231,8
9643,3512,7
9643,16825,9
9643,5050,6
9643,187,8
9643,10433,10
9643,35289,7
9643,29387,10
9643,5060,7
9643,12999,7
9643,19916,9
9643,5835,6
9643,1228,10
9643,35403,4
9643,4046,9
9643,12240,6
9643,35704,6
9643,32466,7
9643,14371,10
9643,34516,3
9643,20952,7
9643,20730,6
9643,8154,6
9643,34780,9
9643,12253,8
9643,15583,10
9643,4320,8
9643,27344,10
9643,24187,5
9643,7652,10
9643,24614,7
9643,21222,8
9643,5863,10
9643,20968,9
9643,35964,10
9643,16362,8
9643,33771,10
9643,22766,7
9643,2813,8
9643,36848,5
9643,28998,7
9643,10067,5
9643,2036,1
9643,28062,8
9643,1321,9
9643,13304,1
9643,11514,7
9643,9213,10
9643,30570,9
9646,14464,7
9646,7584,7
9646,12866,10
9646,12102,4
9646,30087,7
9646,2442,5
9646,9420,8
9646,13198,5
9646,27663,6
9646,12305,7
9646,31250,10
9646,21459,8
9646,32916,9
9646,14734,7
9646,24257,6
9646,16687,7
9646,25886,6
9646,14239,7
9646,20064,5
9646,31713,7
9646,4386,5
9646,35300,8
9646,1574,3
9646,21739,6
9646,21679,6
9646,8496,7
9646,34930,7
9646,17107,8
9646,29301,8
9646,36663,7
9646,36367,7
9646,33788,7
9646,3006,6
9648,2816,6
9648,25410,10
9648,19331,7
9648,14212,6
9648,11717,4
9648,4038,8
9648,15241,7
9648,36682,7
9648,35915,8
9648,19276,8
9648,33100,9
9648,12688,4
9648,36344,6
9648,35730,6
9648,28691,6
9648,5525,10
9648,26454,9
9648,27225,6
9648,15724,10
9648,30060,4
9648,31684,8
9648,12255,6
9648,5600,7
9648,31728,4
9648,24163,9
9648,6436,8
9648,16582,7
9648,5542,7
9648,15783,9
9648,21160,6
9648,25383,5
9648,3564,10
9648,27885,6
9648,34045,8
9648,8624,7
9648,21490,6
9648,27512,7
9648,5177,4
9648,2554,8
9648,12284,9
9648,30717,7
9648,27093,9
1460,35010,2
1460,29507,7
1460,28165,1
1460,34156,1
1460,26510,1
1460,31057,4
1460,2130,4
1460,1765,2
1460,35738,10
1460,22111,4
1460,31329,7
1460,30629,5
1460,26769,3
1460,17768,1
1460,34858,1
1460,19756,6
1460,35053,7
1460,430,1
1460,29490,6
1460,26741,1
1460,32479,9
1460,20796,7
1460,30909,8
1461,23336,10
1461,22739,7
1461,32580,9
1461,25685,7
1461,17611,9
1461,392,8
1461,28121,9
1461,34090,8
1461,7179,9
1461,18142,4
1463,16656,7
1463,18608,8
1463,12019,10
1463,6853,10
1463,8599,9
1463,25784,10
1463,21769,1
1463,366,3
1463,28063,10
1463,12222,10
1463,14949,9
9656,23766,8
9656,15680,4
9656,32260,8
9656,662,7
9656,27911,6
9656,29832,8
9656,28604,2
9656,10125,8
9656,10513,8
9656,12694,3
9656,408,6
9656,6042,8
9656,11163,5
9656,30234,4
9656,32039,2
9656,29319,8
9656,8255,5
9656,16557,4
9656,21679,7
9656,18354,8
9656,8499,8
9656,6580,7
9656,27829,8
9656,15932,8
9656,13877,5
9656,14144,8
9656,15427,3
9656,14533,8
9656,20039,8
9656,14282,7
9656,11214,6
9656,28369,4
9656,5971,8
9656,27220,6
9656,15694,4
9656,3542,4
9656,25689,6
9656,22618,6
9656,222,6
9656,16613,8
9656,16481,2
9656,28517,7
9656,34918,7
9656,9831,8
9656,22376,2
9656,19305,6
9656,15983,8
9656,1011,1
9656,35433,8
9656,27003,8
9656,28285,4
1467,18048,9
1467,32898,8
1467,29700,7
1467,32133,9
1467,16519,9
1467,18312,8
1467,30217,8
1467,16523,8
1467,9356,8
1467,26509,7
1467,26127,8
1467,24720,7
1467,14357,9
1467,28950,7
1467,2583,8
1467,35083,8
1467,26649,7
1467,5658,10
1467,15983,6
1467,3098,8
1467,14368,8
1467,12144,7
1467,1442,9
1467,25892,7
1467,1318,8
1467,10663,9
1467,22058,10
1467,2860,9
1467,37087,10
1467,10543,8
1467,8880,10
1467,10550,10
1467,13367,6
1467,5432,8
1467,7737,8
1467,33865,7
1467,8637,8
1467,26303,9
1467,21174,9
1467,3137,9
1467,17090,7
1467,23107,9
1467,15428,8
1467,9021,8
1467,25670,8
1467,35655,8
1467,20425,7
1467,23498,8
1467,9931,7
1467,24610,8
1467,16078,7
1467,30605,9
1467,11219,8
1467,30166,10
1467,22009,8
1467,19928,8
1467,36570,7
1467,37078,10
1467,17503,8
1467,34572,8
1467,22625,8
1467,5474,9
1467,34403,8
1467,9317,9
1467,3560,8
1467,23599,9
1467,10730,7
1467,27755,8
1467,17696,10
1467,17520,7
1467,23282,9
1467,12403,8
1467,373,9
1467,37110,8
1467,13816,8
1467,15481,6
1467,35835,8
1467,33790,9
1467,24742,7
1610,25504,9
1610,162,6
1610,21138,8
1610,8007,8
1610,21544,8
1610,17098,9
1610,5754,8
1610,25535,7
1471,17401,7
1471,11922,9
15264,8832,7
15264,10625,7
15264,24834,9
15264,7555,9
15264,25015,2
15264,11398,8
15264,32308,9
15264,14480,7
15264,22147,1
15264,32916,10
15264,30051,5
15264,36163,6
15264,10046,5
15264,36975,5
15264,7452,9
15264,14239,4
15264,35488,5
